"City, Prov",lat,lon,Estimated Duration of Time
"Bright, NB",46.1205,-67.0545,34
"Havre-Saint-Pierre, QC",50.2333,-63.6000,71
"Oakland-Wawanesa, MB",49.6208,-99.8481,48
"Breslau, ON",43.4816,-80.4080,13
"Langford Station, BC",48.4506,-123.5058,29
"Douro-Dummer, ON",44.4500,-78.1000,96
"Sainte-Julienne, QC",45.9700,-73.7200,49
"Saint-Adolphe-d'Howard, QC",45.9700,-74.3300,67
"The Pas, MB",53.8250,-101.2533,24
"Chatham, ON",42.4229,-82.1324,86
"Millet, AB",53.0978,-113.4728,87
"Saint-Stanislas-de-Kostka, QC",45.1800,-74.1300,69
"Summerside, PE",46.4000,-63.7833,72
"Mapleton, ON",43.7358,-80.6681,17
"Tisdale, SK",52.8500,-104.0500,56
"Saint-Alban, QC",46.7167,-72.0833,20
"Air Ronge, SK",55.0872,-105.3318,68
"North Cowichan, BC",48.8236,-123.7192,60
"Nipissing, ON",46.0500,-79.5500,91
"Spaniards Bay, NL",47.6181,-53.3369,29
"Lewisporte, NL",49.2300,-55.0700,20
"Magog, QC",45.2667,-72.1500,40
"Oakview, MB",50.1964,-100.2167,37
"Kent, NB",46.6221,-67.2953,48
"Montreal-Est, QC",45.6300,-73.5200,82
"Neuville, QC",46.7000,-71.5833,89
"Rimbey, AB",52.6333,-114.2167,88
"Sept-Iles, QC",50.2167,-66.3833,38
"Royston, BC",49.6405,-124.9406,72
"Moosonee, ON",51.2722,-80.6431,62
"Mont-Saint-Hilaire, QC",45.5622,-73.1917,26
"Tofield, AB",53.3703,-112.6667,66
"Lanark Highlands, ON",45.0880,-76.5170,16
"Maskinonge, QC",46.2333,-73.0167,98
"Warwick, QC",45.9500,-71.9833,71
"Ascot Corner, QC",45.4500,-71.7667,35
"East Hawkesbury, ON",45.5167,-74.4667,41
"Trochu, AB",51.8236,-113.2328,73
"Inuvik, NT",68.3407,-133.6096,19
"Swift Current No. 137, SK",50.2211,-107.8559,55
"Inverness, NS",46.2000,-61.1000,69
"Saint-Dominique, QC",45.5667,-72.8500,62
"Central Elgin, ON",42.7667,-81.1000,76
"Scugog, ON",44.0900,-78.9360,24
"Mirabel, QC",45.6500,-74.0833,40
"Ootischenia, BC",49.2916,-117.6323,46
"Ste. Rose, MB",51.0222,-99.4306,22
"Port Moody, BC",49.2831,-122.8317,14
"Salmon Arm, BC",50.7022,-119.2722,93
"Saint-Lin--Laurentides, QC",45.8500,-73.7667,27
"Terrebonne, QC",45.7000,-73.6333,19
"Notre-Dame-de-l'Ile-Perrot, QC",45.3667,-73.9333,63
"Cap-Saint-Ignace, QC",47.0333,-70.4667,76
"Huron East, ON",43.6300,-81.2800,46
"Sainte-Felicite, QC",48.9000,-67.3333,29
"Lanoraie, QC",45.9667,-73.2167,33
"Guelph/Eramosa, ON",43.6300,-80.2200,53
"Bristol, QC",45.5333,-76.4667,23
"Saint-Urbain-Premier, QC",45.2200,-73.7300,48
